artist ,Average popularity rating,,number of songs on billboard hot 100
,,,
Post Malone,,84.9,2
Ariana Grande,,80.9,3
Cardi B,,78.2,2
J. Cole,,82,1
Travis Scott,,85.7,1
Khalid,,73.4,2
Mashmello,,83.3,2
,,,
,We took the total popularity ,,
,ratings for their top 10 songs ,,
,and divded by 10 creating there,,
,popularity rating,,
